GDP per capita (current US$),"Inflation, GDP deflator (annual %)","Inflation, consumer prices (annual %)","Life expectancy at birth, total (years)",Population growth (annual %),ratio_population ages 65 and above,ratio_urban population,Urban population growth (annual %)
0.5660000049799159,-0.49888094153193113,-0.8943793406919581,1.2479967810133261,-1.307847796383378,2.5400033314187183,1.0358372446418411,-1.2944512970324202
-0.8529858717869623,-0.20265114894963865,0.9572672067872345,-1.5089247326054227,0.9722097533448448,-1.1566746598787905,-1.4714517738579183,1.598157453042232
-0.5452812179820135,-0.18054779628803702,0.6962507051971738,-0.19032029438705994,-0.26367914120317837,-0.4352709507824503,0.6012675308590397,-0.3366102860180862
-0.7939375738125538,-0.3842218808273763,-0.37134387689711007,-0.11349189826459362,0.05048568683051171,-0.5533015805802123,-0.07496479698997618,0.2566895541163477
-0.8828412758664999,-0.1682531408329144,0.765153448897096,-0.7342459840444436,0.6066238862966934,-0.7126554483654038,-1.7631436870323953,1.5649088976296055
1.164696406778579,-0.31826288172228856,0.16913321113098503,0.918901095131996,-0.35295952341235176,1.1754683391903897,1.0526787378918105,-0.3741917445289456
0.8148236961606224,-0.28896163203548425,0.005790540949216176,0.9508776313206684,0.24382300520071654,0.6195722700151303,0.8361839769833415,-0.1560593247855088
-0.9078877010633686,-0.504983718923864,-0.32995192965093834,-1.6950919131363051,2.747307676982457,-1.2081451345445333,-1.9181533669185633,2.0852557814550483
2.3453421109997206,0.13165852251547805,-0.03639361213508028,1.0633200018529374,-0.33810832006586305,0.9137801161868249,0.6891549653091825,-0.3339698257509567
-0.45914157158755287,0.13354730057964234,4.564784716466504,-0.3582807355193103,-1.144565645700745,0.5648106672833054,0.36686201612244207,-1.0781880185027093
-0.8976263160925692,-0.15581055264802113,1.0364801368327994,-1.229316208984227,1.3809713299575586,-1.1141772731307789,-1.88645171384023,1.1077729013697195
-0.7741204306915912,-0.3892919539730712,0.12680767827185596,-0.19795567046663215,0.3670773402438476,-0.8480219271659821,-1.8683559017699132,-0.8186820911170497
0.016386481856221432,-0.037528201898053226,-0.4824848744555639,0.3026936511581331,0.24939088554048167,-1.2005660583280893,0.7411104360785524,-0.02950360424879466
-0.9103656876375268,0.2917139617372517,-1.1638939040401515,-1.9765023457224906,1.2817431923033915,-1.1085973980925312,-0.8846085721546142,1.2876415650844926
1.8076999281837114,-0.2735065740041034,-0.48975603732174816,1.1218655796705197,-0.9246288609039981,0.2799129330621064,1.3588455673408268,-1.0815144038011275
-0.6724875263101795,-0.18167030987521599,0.5490884839030693,-1.2146806723671568,0.10965518885732446,-0.7220956333583716,0.07526447743423124,0.21965868316396508
0.2000404348463743,-0.37997713612788175,-0.17720703934391288,1.0918170112085839,-0.5769546722233172,1.1870813792976465,0.604483287646629,-0.6041651198484644
2.4589405955686088,-0.46330852279810686,-0.8730233101703417,1.148293901317935,-0.2706963197550042,1.0570149162489142,0.33395742331347966,-0.5374229537247887
0.8284168726216731,-0.2418229457844207,-1.1638939040401515,0.5909919802374665,-0.20296744382849036,-1.3240214411011326,0.8493617093798816,-0.33456400527381314
0.7590176944218933,-0.3170532797226299,-0.0368527781765465,0.8293491171557871,-0.7372934317428967,1.0498498268683492,0.7259357497644994,-0.7241825825950976
1.6795316655719115,-0.29315965914588477,0.16202224003378143,0.46674647863680985,-0.5143837773507852,0.7053429527158931,0.6774475494666609,-0.5987482338650656
-0.6947749872855808,1.8209659902847166,-1.1638939040401515,-0.2751777012762438,-2.5592117035795208,-0.44224450450253483,0.8983373895201379,-2.244458342642242
